run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.3924731182795699,0.6110551075268817,0.41442300055626774
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.652385752688172,0.832997311827957,0.63927496546989
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7373991935483871,0.8953293010752689,0.7241250183541312
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7610887096774194,0.9077620967741935,0.746766463616968
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_noise,1.0,1.0,0.8689516129032258,0.9563172043010753,0.8584452817483039
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_noise,2.0,2.0,0.8419018817204301,0.9406922043010753,0.8301432071997044
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_noise,3.0,3.0,0.7841061827956989,0.9038978494623656,0.7721198365568611
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_noise,4.0,4.0,0.6799395161290323,0.835013440860215,0.6750847941420671
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_noise,5.0,5.0,0.4778225806451613,0.6656586021505376,0.4925133249638065
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_blur,1.0,1.0,0.8728158602150538,0.9573252688172043,0.8620832744897642
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_blur,2.0,2.0,0.7995631720430108,0.9217069892473119,0.7909932572933283
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_blur,3.0,3.0,0.6901881720430108,0.8550067204301075,0.6881124688438017
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_blur,4.0,4.0,0.569388440860215,0.7637768817204301,0.5740278195206271
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:gaussian_blur,5.0,5.0,0.3761760752688172,0.5787970430107527,0.3862850563672924
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:jpeg,1.0,1.0,0.8699596774193549,0.9574932795698925,0.8584869982516528
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:jpeg,2.0,2.0,0.8610551075268817,0.9524529569892473,0.8499266838382833
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:jpeg,3.0,3.0,0.8543346774193549,0.9479166666666666,0.8428454139337729
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:jpeg,4.0,4.0,0.8276209677419355,0.9334677419354839,0.8145800511630021
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,corruption:jpeg,5.0,5.0,0.7852822580645161,0.9035618279569892,0.7707850877354356
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.03746639784946237,0.09156586021505377,0.029535587114715822
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.1688508064516129,0.30493951612903225,0.17738819828311786
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.3795362903225806,0.5777889784946236,0.3960184903901206
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.5487231182795699,0.7419354838709677,0.5583492333687137
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.7232862903225806,0.8660954301075269,0.7189732845152899
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7913306451612904,0.9151545698924731,0.7822440242582303
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8600470430107527,0.9529569892473119,0.8484271540509858
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8907930107526881,0.9652217741935484,0.8811640875594062
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,112.0,1.0,0.8949932795698925,0.9685819892473119,0.8857040808312437
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8953293010752689,0.9689180107526881,0.8862883164163731
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.7172379032258065,0.8620631720430108,0.7027248852141477
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.5378024193548387,0.706989247311828,0.5354522641656225
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.3738239247311828,0.5378024193548387,0.3725098839957555
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.2723454301075269,0.4410282258064516,0.2719154714527554
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.2007728494623656,0.334005376344086,0.19975819062140326
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.1359206989247312,0.2542002688172043,0.13417256528200502
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.051915322580645164,0.10668682795698925,0.04245273274880549
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.010080645161290322,0.03309811827956989,0.004952117217627197
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.01797715053763441,3.153910849453322e-05
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.01730510752688172,3.1375502008032126e-05
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.7394153225806451,0.869119623655914,0.7385784511682474
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.7348790322580645,0.8758400537634409,0.7289708348478663
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.6990927419354839,0.8563508064516129,0.7029690934979467
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:band_noise,44.0,0.39285714285714285,0.7893145161290323,0.9124663978494624,0.780626759027391
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:band_noise,72.0,0.6428571428571429,0.858366935483871,0.9517809139784946,0.8468310713311746
vit_b16_caltech256_f100_s0_fullft,vit_b16,caltech256,100,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8864247311827957,0.9652217741935484,0.8768402868038232
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_noise,1.0,1.0,0.8613911290322581,0.9527889784946236,0.8507110982668868
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_noise,2.0,2.0,0.8405577956989247,0.9376680107526881,0.8289497211687482
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_noise,3.0,3.0,0.7874663978494624,0.9050739247311828,0.7766749754517882
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_noise,4.0,4.0,0.676747311827957,0.8382056451612904,0.6723212982197757
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_noise,5.0,5.0,0.4830309139784946,0.6772513440860215,0.4939477996966362
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_blur,1.0,1.0,0.8755040322580645,0.9573252688172043,0.8654188334373664
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_blur,2.0,2.0,0.8022513440860215,0.9223790322580645,0.7927989027361919
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_blur,3.0,3.0,0.709005376344086,0.870127688172043,0.7027515262223298
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_blur,4.0,4.0,0.5952620967741935,0.7869623655913979,0.5883227964310409
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:gaussian_blur,5.0,5.0,0.3744959677419355,0.584005376344086,0.3785436037208424
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:jpeg,1.0,1.0,0.8729838709677419,0.9596774193548387,0.8610374360358977
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:jpeg,2.0,2.0,0.8650873655913979,0.9512768817204301,0.8528846070921866
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:jpeg,3.0,3.0,0.8602150537634409,0.9499327956989247,0.8477945784284782
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:jpeg,4.0,4.0,0.8341733870967742,0.9368279569892473,0.8202622142273391
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,corruption:jpeg,5.0,5.0,0.7963709677419355,0.9119623655913979,0.7821779088678575
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,4.0,0.03571428571428571,0.035450268817204304,0.09324596774193548,0.027343247933221515
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,8.0,0.07142857142857142,0.18313172043010753,0.33618951612903225,0.19079495206827257
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,12.0,0.10714285714285714,0.4012096774193548,0.609375,0.41648410290660903
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,16.0,0.14285714285714285,0.5589717741935484,0.7580645161290323,0.5652950539290434
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,24.0,0.21428571428571427,0.7179099462365591,0.8746639784946236,0.7162674613407254
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7931787634408602,0.9176747311827957,0.7874541004668811
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8580309139784946,0.9543010752688172,0.8474437318262076
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8938172043010753,0.9650537634408602,0.8840313459112923
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,112.0,1.0,0.8934811827956989,0.9675739247311828,0.8831641997374062
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8939852150537635,0.9679099462365591,0.8837576039232447
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,4.0,0.03571428571428571,0.677755376344086,0.839885752688172,0.6674880765100547
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,8.0,0.07142857142857142,0.4732862903225806,0.6518817204301075,0.47340797058919826
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,12.0,0.10714285714285714,0.2770497311827957,0.43481182795698925,0.2957842049240338
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,16.0,0.14285714285714285,0.1797715053763441,0.3126680107526882,0.19638801565782404
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,24.0,0.21428571428571427,0.12147177419354839,0.21723790322580644,0.1282789737664864
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,32.0,0.2857142857142857,0.0804771505376344,0.1544018817204301,0.07699938105297252
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,48.0,0.42857142857142855,0.0324260752688172,0.07442876344086022,0.01640911537349969
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,72.0,0.6428571428571429,0.008400537634408602,0.02956989247311828,0.0031244833748758265
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,112.0,1.0,0.005040322580645161,0.0270497311827957,0.00010980201396841555
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.0270497311827957,3.1375502008032126e-05
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:band_noise,4.0,0.03571428571428571,0.7473118279569892,0.8755040322580645,0.7422982592446967
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:band_noise,12.0,0.10714285714285714,0.7452956989247311,0.8822244623655914,0.7389359872285143
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:band_noise,24.0,0.21428571428571427,0.7205981182795699,0.8672715053763441,0.7177186417927537
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.7854502688172043,0.9087701612903226,0.7775084084412746
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.8565188172043011,0.9509408602150538,0.8444936636328901
vit_b16_caltech256_f100_s1_fullft,vit_b16,caltech256,100,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8815524193548387,0.9615255376344086,0.8707420458608643
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_noise,1.0,1.0,0.8637432795698925,0.9549731182795699,0.8524881580672146
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_noise,2.0,2.0,0.8353494623655914,0.9368279569892473,0.8239628299440407
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_noise,3.0,3.0,0.7767137096774194,0.9027217741935484,0.7657471376875503
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_noise,4.0,4.0,0.6735551075268817,0.8328293010752689,0.6711340895811776
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_noise,5.0,5.0,0.4887432795698925,0.6801075268817204,0.5009195168901734
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_blur,1.0,1.0,0.8776881720430108,0.9593413978494624,0.8672087335413476
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_blur,2.0,2.0,0.8047715053763441,0.9201948924731183,0.7936014162251858
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_blur,3.0,3.0,0.7027889784946236,0.8598790322580645,0.6953247892719369
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_blur,4.0,4.0,0.5793010752688172,0.7772177419354839,0.5773110134779877
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:gaussian_blur,5.0,5.0,0.3859206989247312,0.5855174731182796,0.39173795723563587
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:jpeg,1.0,1.0,0.8781922043010753,0.9595094086021505,0.8671906929640439
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:jpeg,2.0,2.0,0.8647513440860215,0.9549731182795699,0.8525403495028268
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:jpeg,3.0,3.0,0.853494623655914,0.9509408602150538,0.8403372980506112
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:jpeg,4.0,4.0,0.8316532258064516,0.9351478494623656,0.8177135324646807
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,corruption:jpeg,5.0,5.0,0.7945228494623656,0.9156586021505376,0.7812759966449152
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.03881048387096774,0.10131048387096774,0.025993982957694638
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.16364247311827956,0.30930779569892475,0.16310015975114825
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.3487903225806452,0.5504032258064516,0.36322439493669956
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.5283938172043011,0.728494623655914,0.5359986538068893
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.7120295698924731,0.869119623655914,0.7056666380489784
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.792002688172043,0.9171706989247311,0.7792917416124887
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8677755376344086,0.9537970430107527,0.8565074482025392
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8966733870967742,0.9667338709677419,0.8872884346960002
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,112.0,1.0,0.8998655913978495,0.9670698924731183,0.8901342632981337
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.899361559139785,0.967741935483871,0.8896275099533981
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.6974126344086021,0.8511424731182796,0.6869815596197266
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.5154569892473119,0.6891801075268817,0.5146598165122888
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.35080645161290325,0.5294018817204301,0.35300633301604034
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.254872311827957,0.40776209677419356,0.2619201205976251
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.1580981182795699,0.28444220430107525,0.16603063264443585
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.1135752688172043,0.2140456989247312,0.11469919460213493
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.051243279569892476,0.11038306451612903,0.043281440819802924
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.008904569892473119,0.030913978494623656,0.004442806485763861
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.018649193548387098,3.141756032171582e-05
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.018649193548387098,3.1375502008032126e-05
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.735383064516129,0.8697916666666666,0.7336718153885406
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.7417674731182796,0.8743279569892473,0.7389869901388263
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.730510752688172,0.8785282258064516,0.7322890579359518
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.7807459677419355,0.905241935483871,0.771835491159838
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.8578629032258065,0.9501008064516129,0.8460923471177575
vit_b16_caltech256_f100_s2_fullft,vit_b16,caltech256,100,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8865927419354839,0.9632056451612904,0.8761651192111782
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,corruption:gaussian_noise,1.0,1.0,0.7421034946236559,0.8876008064516129,0.7157137105597164
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,corruption:gaussian_noise,2.0,2.0,0.7147177419354839,0.8713037634408602,0.6904622509677877
