run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8385416666666666,0.9455645161290323,0.8231066397397432
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_noise,1.0,1.0,0.824260752688172,0.9351478494623656,0.8077854329401281
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_noise,2.0,2.0,0.7960349462365591,0.9206989247311828,0.7783645619204609
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_noise,3.0,3.0,0.7405913978494624,0.8854166666666666,0.7214626369783729
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_noise,4.0,4.0,0.6431451612903226,0.8289650537634409,0.6301853050051611
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_noise,5.0,5.0,0.4927755376344086,0.6876680107526881,0.4892451847898738
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_blur,1.0,1.0,0.831989247311828,0.943380376344086,0.81745003282442
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_blur,2.0,2.0,0.7570564516129032,0.9047379032258065,0.7440617724428942
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_blur,3.0,3.0,0.6423051075268817,0.8220766129032258,0.63092736605791
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_blur,4.0,4.0,0.5186491935483871,0.7216061827956989,0.5120444559220937
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:gaussian_blur,5.0,5.0,0.3052755376344086,0.5080645161290323,0.31601775780031705
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:jpeg,1.0,1.0,0.8313172043010753,0.941364247311828,0.8153282902622897
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:jpeg,2.0,2.0,0.8214045698924731,0.9334677419354839,0.8048237840514864
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:jpeg,3.0,3.0,0.8094758064516129,0.9269153225806451,0.7913795797912235
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:jpeg,4.0,4.0,0.7842741935483871,0.9128024193548387,0.7646916085929049
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,corruption:jpeg,5.0,5.0,0.7350470430107527,0.8835685483870968,0.7127527649408609
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,4.0,0.03571428571428571,0.026545698924731184,0.07661290322580645,0.015686845504982994
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,8.0,0.07142857142857142,0.11609543010752688,0.2444556451612903,0.11345990234840901
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,12.0,0.10714285714285714,0.2649529569892473,0.46085349462365593,0.28337190113437616
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,16.0,0.14285714285714285,0.44018817204301075,0.634744623655914,0.4511222717181986
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6500336021505376,0.8158602150537635,0.6460780905676522
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7471438172043011,0.8901209677419355,0.7360921230911642
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8158602150537635,0.9341397849462365,0.8016793015671466
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8461021505376344,0.9480846774193549,0.8317651689238783
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,112.0,1.0,0.8499663978494624,0.9501008064516129,0.8359066089213962
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8499663978494624,0.9501008064516129,0.8353787367764031
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,4.0,0.03571428571428571,0.6807795698924731,0.8440860215053764,0.6665275530148727
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,8.0,0.07142857142857142,0.4524529569892473,0.644489247311828,0.4578968407284628
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,12.0,0.10714285714285714,0.28948252688172044,0.4522849462365591,0.3064053350132645
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,16.0,0.14285714285714285,0.1953965053763441,0.332997311827957,0.20499851362794078
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,24.0,0.21428571428571427,0.12936827956989247,0.23571908602150538,0.13688256918971387
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,32.0,0.2857142857142857,0.08702956989247312,0.16750672043010753,0.08573142436134107
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,48.0,0.42857142857142855,0.033434139784946235,0.07946908602150538,0.026092081904401664
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,72.0,0.6428571428571429,0.010248655913978494,0.03494623655913978,0.008047250184942966
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,112.0,1.0,0.0023521505376344087,0.017641129032258066,1.913488453463961e-05
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:highpass,159.0,1.4196428571428572,0.002688172043010753,0.01797715053763441,2.0945040214477212e-05
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:band_noise,4.0,0.03571428571428571,0.7404233870967742,0.8822244623655914,0.7260080575797518
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:band_noise,12.0,0.10714285714285714,0.697244623655914,0.8568548387096774,0.6847170160978902
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:band_noise,24.0,0.21428571428571427,0.694388440860215,0.8580309139784946,0.6774723760781065
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.7463037634408602,0.8860887096774194,0.7274672959276548
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.8098118279569892,0.9290994623655914,0.7925519501457035
vit_b16_caltech256_f25_s1_fullft,vit_b16,caltech256,25,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8370295698924731,0.9398521505376344,0.8218899362611674
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_noise,1.0,1.0,0.8227486559139785,0.936491935483871,0.8073393080080068
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_noise,2.0,2.0,0.7997311827956989,0.9212029569892473,0.7850637089573191
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_noise,3.0,3.0,0.7452956989247311,0.8870967741935484,0.7315159510274356
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_noise,4.0,4.0,0.6565860215053764,0.8261088709677419,0.6453823754732493
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_noise,5.0,5.0,0.49663978494623656,0.6871639784946236,0.4994774045451825
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_blur,1.0,1.0,0.8321572580645161,0.9396841397849462,0.8185915958879011
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_blur,2.0,2.0,0.7543682795698925,0.8928091397849462,0.7400611940312287
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_blur,3.0,3.0,0.6520497311827957,0.819388440860215,0.639901434221175
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_blur,4.0,4.0,0.5325940860215054,0.7199260752688172,0.5256756405500136
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:gaussian_blur,5.0,5.0,0.318380376344086,0.5006720430107527,0.32568911840175924
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:jpeg,1.0,1.0,0.8289650537634409,0.9386760752688172,0.8138099836314998
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:jpeg,2.0,2.0,0.8146841397849462,0.932627688172043,0.7986881138718427
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:jpeg,3.0,3.0,0.807627688172043,0.9250672043010753,0.7909683194260884
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:jpeg,4.0,4.0,0.780241935483871,0.9094422043010753,0.7627389462688721
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,corruption:jpeg,5.0,5.0,0.7345430107526881,0.8763440860215054,0.7180690371034288
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.01881720430107527,0.0648521505376344,0.010147036842142501
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.10500672043010753,0.22278225806451613,0.10925521532770843
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.27738575268817206,0.45026881720430106,0.2881144190123127
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4578293010752688,0.6397849462365591,0.4630781937329431
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6532258064516129,0.8140120967741935,0.6455808919678898
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.744119623655914,0.8817204301075269,0.7345287827975326
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8156922043010753,0.9309475806451613,0.8021060070693153
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8461021505376344,0.9465725806451613,0.8325216865748721
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,112.0,1.0,0.8516465053763441,0.9504368279569892,0.8380546702634475
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8523185483870968,0.9504368279569892,0.8388205299340984
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.6644825268817204,0.835013440860215,0.6533273882835667
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.4274193548387097,0.6147513440860215,0.4261556681982275
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.23118279569892472,0.3901209677419355,0.24283014375297624
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.151377688172043,0.2814180107526882,0.15851815886757648
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.11139112903225806,0.20715725806451613,0.11511616802482055
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.0907258064516129,0.1881720430107527,0.08837344769836367
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.05275537634408602,0.11878360215053764,0.04680624821883406
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.012768817204301076,0.04233870967741935,0.007749670414645954
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.02049731182795699,3.161888701517706e-05
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.018313172043010754,3.1375502008032126e-05
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.7337029569892473,0.8793682795698925,0.7240291062770963
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.7071572580645161,0.8536626344086021,0.6979749715856435
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.6953965053763441,0.8492943548387096,0.68895740530607
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.7678091397849462,0.8991935483870968,0.7513225296513506
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.8143481182795699,0.9327956989247311,0.799549536682417
vit_b16_caltech256_f25_s2_fullft,vit_b16,caltech256,25,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8375336021505376,0.9460685483870968,0.823480970274442
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_noise,1.0,1.0,0.8464381720430108,0.947244623655914,0.8327918842343313
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_noise,2.0,2.0,0.8237567204301075,0.9331317204301075,0.8103741361872484
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_noise,3.0,3.0,0.776377688172043,0.9075940860215054,0.7631910656625249
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_noise,4.0,4.0,0.6908602150537635,0.8454301075268817,0.6835655999755481
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_noise,5.0,5.0,0.5149529569892473,0.7063172043010753,0.5171200274941778
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_blur,1.0,1.0,0.8588709677419355,0.9516129032258065,0.8465014404151427
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_blur,2.0,2.0,0.7891465053763441,0.9117943548387096,0.776083348845511
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_blur,3.0,3.0,0.6851478494623656,0.8413978494623656,0.6762098853948787
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_blur,4.0,4.0,0.5606518817204301,0.7449596774193549,0.5608413684073152
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:gaussian_blur,5.0,5.0,0.338877688172043,0.5384744623655914,0.35052521199968506
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:jpeg,1.0,1.0,0.8533266129032258,0.9502688172043011,0.8401857631606982
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:jpeg,2.0,2.0,0.8410618279569892,0.9432123655913979,0.827788729368106
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:jpeg,3.0,3.0,0.8358534946236559,0.9383400537634409,0.8221285414544419
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:jpeg,4.0,4.0,0.8059475806451613,0.922883064516129,0.7903624268769205
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,corruption:jpeg,5.0,5.0,0.7584005376344086,0.8998655913978495,0.7437776930648391
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.02721774193548387,0.06804435483870967,0.01702160460623038
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.13978494623655913,0.27301747311827956,0.1432332646375079
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.32711693548387094,0.5174731182795699,0.3491601027865978
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.5006720430107527,0.6964045698924731,0.5116810784295085
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.7006048387096774,0.8573588709677419,0.6894926151892504
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7815860215053764,0.9057459677419355,0.76765676058506
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8413978494623656,0.943380376344086,0.8296844586536102
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8724798387096774,0.9566532258064516,0.8606308337230483
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,112.0,1.0,0.8763440860215054,0.9596774193548387,0.8643547237180251
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8756720430107527,0.9596774193548387,0.8637501702521215
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.6858198924731183,0.8514784946236559,0.6773350043080855
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.495127688172043,0.6782594086021505,0.4976256873061119
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.30493951612903225,0.47681451612903225,0.31779655833048515
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.1928763440860215,0.33047715053763443,0.20419462519210219
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.13776881720430106,0.2427755376344086,0.1426757957227785
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.09946236559139784,0.18632392473118278,0.09897700879471202
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.04838709677419355,0.1003024193548387,0.03589442161514904
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.011760752688172043,0.03293010752688172,0.006368522606548309
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.02217741935483871,3.139651707970529e-05
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.021505376344086023,3.1375502008032126e-05
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.7676411290322581,0.8926411290322581,0.7596960207743197
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.7521841397849462,0.8813844086021505,0.7460103377585471
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.7027889784946236,0.8491263440860215,0.7041182747732984
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:band_noise,44.0,0.39285714285714285,0.7783938172043011,0.9077620967741935,0.7666862600212667
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:band_noise,72.0,0.6428571428571429,0.8382056451612904,0.9408602150537635,0.824945447414144
vit_b16_caltech256_f50_s0_fullft,vit_b16,caltech256,50,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8650873655913979,0.9549731182795699,0.8536560556569001
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_noise,1.0,1.0,0.8424059139784946,0.9477486559139785,0.8298871825748451
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_noise,2.0,2.0,0.813508064516129,0.9285954301075269,0.8003840615872222
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_noise,3.0,3.0,0.7620967741935484,0.896505376344086,0.7461121327969962
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_noise,4.0,4.0,0.6742271505376344,0.8293010752688172,0.657649828298184
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_noise,5.0,5.0,0.49848790322580644,0.6829637096774194,0.4957085601526769
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_blur,1.0,1.0,0.8576948924731183,0.9506048387096774,0.8455165676372208
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_blur,2.0,2.0,0.7914986559139785,0.9119623655913979,0.7794073525378433
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_blur,3.0,3.0,0.6822916666666666,0.8459341397849462,0.6716721015835417
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_blur,4.0,4.0,0.5700604838709677,0.7543682795698925,0.5646261540644772
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:gaussian_blur,5.0,5.0,0.3649193548387097,0.5619959677419355,0.36547311930103094
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:jpeg,1.0,1.0,0.854502688172043,0.952116935483871,0.8422307242275271
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:jpeg,2.0,2.0,0.8461021505376344,0.947244623655914,0.8322306737639034
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:jpeg,3.0,3.0,0.8385416666666666,0.9408602150537635,0.8246691822664576
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:jpeg,4.0,4.0,0.8119959677419355,0.9238911290322581,0.7950943016474546
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,corruption:jpeg,5.0,5.0,0.7604166666666666,0.8953293010752689,0.7410987939485671
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,4.0,0.03571428571428571,0.039146505376344086,0.10164650537634409,0.02484825240373405
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,8.0,0.07142857142857142,0.14751344086021506,0.2950268817204301,0.15166642830453797
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,12.0,0.10714285714285714,0.32778897849462363,0.5221774193548387,0.34008118891485006
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4831989247311828,0.682627688172043,0.49219751313744575
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,24.0,0.21428571428571427,0.7017809139784946,0.8523185483870968,0.6944434753545847
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7807459677419355,0.9064180107526881,0.7697651071835767
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8452620967741935,0.9428763440860215,0.8340187343343157
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8738239247311828,0.9596774193548387,0.8629408712035851
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,112.0,1.0,0.8780241935483871,0.9616935483870968,0.8677318067997243
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8771841397849462,0.9615255376344086,0.8666749205198283
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,4.0,0.03571428571428571,0.6846438172043011,0.844758064516129,0.675327651812303
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,8.0,0.07142857142857142,0.525369623655914,0.7054771505376344,0.5246340145393902
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,12.0,0.10714285714285714,0.36743951612903225,0.5329301075268817,0.37650547620488856
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,16.0,0.14285714285714285,0.23723118279569894,0.3840725806451613,0.25251285103435206
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,24.0,0.21428571428571427,0.13911290322580644,0.2385752688172043,0.1488289595003393
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,32.0,0.2857142857142857,0.09240591397849462,0.17473118279569894,0.09045992953039107
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,48.0,0.42857142857142855,0.039146505376344086,0.09022177419354839,0.030247091479180768
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,72.0,0.6428571428571429,0.008568548387096774,0.029233870967741934,0.0036486170732842153
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,112.0,1.0,0.002856182795698925,0.017641129032258066,2.3436121404623256e-05
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:highpass,159.0,1.4196428571428572,0.002856182795698925,0.016969086021505375,2.2250376947562406e-05
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:band_noise,4.0,0.03571428571428571,0.7513440860215054,0.890625,0.7407800038289658
